id_specie,bioma_prioritario,bioma_label,core_traits,optional_traits
aurora-gull,mezzanotte_orbitale,cryosteppe,cuticole_cerose;grassi_termici;pelli_cave;pigmenti_aurorali;proteine_shock_termico;reti_capillari_radici,
blight-micotico,foresta_miceliale,foresta,pelli_fitte,
cryo-lynx,mezzanotte_orbitale,cryosteppe,cuticole_cerose;grassi_termici;pelli_cave;pigmenti_aurorali;proteine_shock_termico;reti_capillari_radici,
dune-stalker,dorsale_termale_tropicale,badlands,cute_resistente_sali;enzimi_chelanti;pelli_anti_ustione;pigmenti_termici,
echo-wing,dorsale_termale_tropicale,badlands,cute_resistente_sali;enzimi_chelanti;pelli_anti_ustione;pigmenti_termici,
ferrocolonia-magnetotattica,dorsale_termale_tropicale,badlands,cute_resistente_sali;enzimi_chelanti;pelli_anti_ustione;pigmenti_termici,
lupus-temperatus,foresta_miceliale,foresta,pelli_fitte,
nano-rust-bloom,dorsale_termale_tropicale,badlands,cute_resistente_sali;enzimi_chelanti;pelli_anti_ustione;pigmenti_termici,
rust-scavenger,dorsale_termale_tropicale,badlands,cute_resistente_sali;enzimi_chelanti;pelli_anti_ustione;pigmenti_termici,
sand-burrower,dorsale_termale_tropicale,badlands,cute_resistente_sali;enzimi_chelanti;pelli_anti_ustione;pigmenti_termici,
sentinella-radice,foresta_miceliale,foresta,pelli_fitte,
steppe-bison-mini,mezzanotte_orbitale,cryosteppe,cuticole_cerose;grassi_termici;pelli_cave;pigmenti_aurorali;proteine_shock_termico;reti_capillari_radici,
thaw-rot,mezzanotte_orbitale,cryosteppe,cuticole_cerose;grassi_termici;pelli_cave;pigmenti_aurorali;proteine_shock_termico;reti_capillari_radici,
