id,label,category,type,path,completeness,data_origin,biome_tags,usage_tags,has_biome,has_species_link
ali_membrana_sonica,Ali Membrana Sonica,Tegumentario/Difensivo,Difensivo,data/traits/difensivo/ali_membrana_sonica.json,,coverage_q4_2025,,,true,false
appendici_risonanti_marea,Appendici Risonanti Marea,Tegumentario/Difensivo,Difensivo,data/traits/difensivo/appendici_risonanti_marea.json,,coverage_q4_2025,,,true,false
barriere_miasma_glaciale,Barriere Miasma Glaciale,Tegumentario/Difensivo,Difensivo,data/traits/difensivo/barriere_miasma_glaciale.json,,coverage_q4_2025,,,true,false
branchie_microfiltri,Branchie Microfiltri,Tegumentario/Difensivo,Difensivo,data/traits/difensivo/branchie_microfiltri.json,,coverage_q4_2025,,,true,false
capsule_paracadute,Capsule Paracadute,Tegumentario/Difensivo,Difensivo,data/traits/difensivo/capsule_paracadute.json,,coverage_q4_2025,,,true,false
circolazione_bifasica,Circolazione Bifasica,Tegumentario/Difensivo,Difensivo,data/traits/difensivo/circolazione_bifasica.json,,coverage_q4_2025,,,true,false
coda_coppia_retroattiva,Coda Coppia Retroattiva,Tegumentario/Difensivo,Difensivo,data/traits/difensivo/coda_coppia_retroattiva.json,,coverage_q4_2025,,,true,false
cute_resistente_sali,Cute Resistente Sali,Tegumentario/Difensivo,Difensivo,data/traits/difensivo/cute_resistente_sali.json,,coverage_q4_2025,,,true,false
enzimi_antipredatori_algali,Enzimi Antipredatori Algali,Tegumentario/Difensivo,Difensivo,data/traits/difensivo/enzimi_antipredatori_algali.json,,coverage_q4_2025,,,true,false
filtri_planctonici,Filtri Planctonici,Tegumentario/Difensivo,Difensivo,data/traits/difensivo/filtri_planctonici.json,,coverage_q4_2025,,,true,false
ghiandole_fango_coesivo,Ghiandole Fango Coesivo,Tegumentario/Difensivo,Difensivo,data/traits/difensivo/ghiandole_fango_coesivo.json,,coverage_q4_2025,,,true,false
giunti_antitorsione,Giunti Antitorsione,Tegumentario/Difensivo,Difensivo,data/traits/difensivo/giunti_antitorsione.json,,coverage_q4_2025,,,true,false
lingua_cristallina,Lingua Cristallina,Tegumentario/Difensivo,Difensivo,data/traits/difensivo/lingua_cristallina.json,,coverage_q4_2025,,,true,false
mucose_barofile,Mucose Barofile,Tegumentario/Difensivo,Difensivo,data/traits/difensivo/mucose_barofile.json,,coverage_q4_2025,,,true,false
armatura_pietra_planare,Armatura di Pietra Planare,Difesa/Strutturale,Strutturale,data/traits/difesa/armatura_pietra_planare.json,,pathfinder_dataset,,,true,false
mantello_meteoritico,Mantello Meteoritico,Difesa/Termoregolazione,Termoregolazione,data/traits/difesa/mantello_meteoritico.json,,pathfinder_dataset,,,true,false
filamenti_digestivi_compattanti,Filamento materiali digeriti,Digestivo/Escretorio,Escretorio,data/traits/digestivo/filamenti_digestivi_compattanti.json,,controllo_psionico,,,true,false
ventriglio_gastroliti,"Denti sonci (ciottoli/sassi), ti nutri di tutto",Digestivo/Alimentare,Alimentare,data/traits/digestivo/ventriglio_gastroliti.json,,controllo_psionico,,,true,false
spore_psichiche_silenziate,Spora Psichica Silenziosa,Escretorio/Psichico,Psichico,data/traits/escretorio/spore_psichiche_silenziate.json,,controllo_psionico,,,true,false
sacche_galleggianti_ascensoriali,Sacche galleggianti ascensoriali,Idrostatico/Locomotorio,Locomotorio,data/traits/idrostatico/sacche_galleggianti_ascensoriali.json,,controllo_psionico,,,true,false
ali_ioniche,Ali Ioniche,Locomotorio/Mobilità,Mobilità,data/traits/locomotorio/ali_ioniche.json,,coverage_q4_2025,,,true,false
