slug,status,name_mismatch,tier_mismatch,synergy_mismatch,env_mismatch,legacy_flag_mismatch,external_code,external_label,external_tier,external_synergies,external_envs,legacy_label,legacy_tier,legacy_synergies,legacy_envs,duplicate_flag,merge_conflict_flag
ali_fono_risonanti,mismatch,1,0,1,0,0,TR-1701,Ali Fono-Risonanti,T3,campo_di_interferenza_acustica;cannone_sonico_a_raggio,terrestre,i18n:traits.ali_fono_risonanti.label,T3,campo_di_interferenza_acustica;cannone_sonico_a_raggio;cervello_a_bassa_latenza;occhi_cinetici,terrestre,0,0
ali_fulminee,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.ali_fulminee.label,T1,focus_frazionato;sinapsi_coraline_polifoniche,stratosfera_tempestosa,0,0
ali_ioniche,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.ali_ioniche.label,T1,coda_frusta_cinetica;zampe_a_molla,canopia_ionica,0,0
ali_membrana_sonica,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.ali_membrana_sonica.label,T1,carapace_fase_variabile;mimetismo_cromatico_passivo,caverna_risonante,0,0
ali_solari_fotoni,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.ali_solari_fotoni.label,T2,antenne_tesla;cervello_a_bassa_latenza;occhi_cristallo_modulare,terrestre,0,0
antenne_dustsense,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.antenne_dustsense.label,T1,filamenti_digestivi_compattanti;ventriglio_gastroliti,pianura_salina_iperarida,0,0
antenne_eco_turbina,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.antenne_eco_turbina.label,T1,empatia_coordinativa;risonanza_di_branco,dorsale_termale_tropicale,0,0
antenne_flusso_mareale,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.antenne_flusso_mareale.label,T1,coda_frusta_cinetica;sangue_piroforico,laguna_bioreattiva,0,0
antenne_microonde_cavernose,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.antenne_microonde_cavernose.label,T1,pathfinder;pianificatore;tattiche_di_branco,caverna_risonante,0,0
antenne_plasmatiche_tempesta,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.antenne_plasmatiche_tempesta.label,T3,carapace_luminiscente_abissale;focus_frazionato;risonanza_di_branco;sinapsi_coraline_polifoniche,cicloni_psionici,0,0
antenne_reagenti,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.antenne_reagenti.label,T1,mucillagine_simbionte_mangrovie;nodi_micorrizici_oracolari,foresta_acida,0,0
antenne_tesla,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.antenne_tesla.label,T1,ali_solari_fotoni;scheletro_idro_regolante;struttura_elastica_amorfa,canopia_ionica,0,0
antenne_waveguide,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.antenne_waveguide.label,T1,focus_frazionato;sinapsi_coraline_polifoniche,reef_luminescente,0,0
antenne_wideband,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.antenne_wideband.label,T1,coda_frusta_cinetica;zampe_a_molla,steppe_algoritmiche,0,0
appendici_risonanti_marea,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.appendici_risonanti_marea.label,T1,carapace_fase_variabile;mimetismo_cromatico_passivo,laguna_bioreattiva,0,0
appendici_thermotattiche,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.appendici_thermotattiche.label,T1,filamenti_digestivi_compattanti;ventriglio_gastroliti,abisso_vulcanico,0,0
armatura_pietra_planare,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.armatura_pietra_planare.label,T2,carapace_fase_variabile,rovine_planari,0,0
articolazioni_a_leva_idraulica,mismatch,1,0,1,0,0,TR-1503,Articolazioni a Leva Idraulica,T3,zanne_idracida,terrestre,i18n:traits.articolazioni_a_leva_idraulica.label,T3,occhi_analizzatori_di_tensione;zanne_idracida,terrestre,0,0
articolazioni_multiassiali,mismatch,1,0,0,0,0,TR-1203,Articolazioni Multiassiali,T3,coda_prensile_muscolare,terrestre,i18n:traits.articolazioni_multiassiali.label,T3,coda_prensile_muscolare,terrestre,0,0
artigli_acidofagi,missing_in_external,0,0,0,0,0,,,,,,i18n:traits.artigli_acidofagi.label,T1,empatia_coordinativa;risonanza_di_branco,foresta_acida,0,0
