trait_id,label_it,label_en,biome,morphotype,rules_count,species_count
ali_fono_risonanti,Ali Fono-Risonanti,Phono-Resonant Wings,,,1,0
ali_fulminee,Ali Fulminee,Ali Fulminee,stratosfera_tempestosa,,1,0
ali_ioniche,Ali Ioniche,Ionic Wings,canopia_ionica,,1,0
ali_membrana_sonica,Ali a Membrana Sonica,Sonic Membrane Wings,caverna_risonante,,1,0
ali_solari_fotoni,Ali Solari Fotoniche,Solar Photon Wings,,,1,0
antenne_dustsense,Antenne Dustsense,Dustsense Antennae,pianura_salina_iperarida,,1,0
antenne_eco_turbina,Antenne Eco Turbina,Antenne Eco Turbina,dorsale_termale_tropicale,,1,0
antenne_flusso_mareale,Antenne Flusso Mareale,Antenne Flusso Mareale,laguna_bioreattiva,,1,0
antenne_microonde_cavernose,Antenne Microonde Cavernose,Antenne Microonde Cavernose,caverna_risonante,,1,0
antenne_plasmatiche_tempesta,Antenne Plasmatiche di Tempesta,Storm Plasma Antennae,,,1,0
antenne_reagenti,Antenne Reagenti,Antenne Reagenti,foresta_acida,,1,0
antenne_tesla,Antenne Tesla,Antenne Tesla,canopia_ionica,,1,0
antenne_waveguide,Antenne Waveguide,Antenne Waveguide,reef_luminescente,,1,0
antenne_wideband,Antenne Wideband,Antenne Wideband,steppe_algoritmiche,,1,0
appendici_risonanti_marea,Appendici Risonanti Marea,Appendici Risonanti Marea,laguna_bioreattiva,,1,0
appendici_thermotattiche,Appendici Thermotattiche,Appendici Thermotattiche,abisso_vulcanico,,1,0
armatura_pietra_planare,Armatura di Pietra Planare,Planar Stone Plating,,,1,0
articolazioni_a_leva_idraulica,Articolazioni a Leva Idraulica,Hydraulic Lever Joints,,,1,0
articolazioni_multiassiali,Articolazioni Multiassiali,Multi-Axial Joints,,,1,0
artigli_acidofagi,Artigli Acidofagi,Artigli Acidofagi,foresta_acida,,1,0
artigli_induzione,Artigli Induzione,Artigli Induzione,canopia_ionica,,1,0
artigli_ipo_termici,Artigli Ipo-Termici,Hypothermal Claws,,,1,0
artigli_radice,Artigli Radice,Artigli Radice,mangrovieto_cinetico,,1,0
artigli_scivolo_silente,Artigli Scivolo Silente,Artigli Scivolo Silente,caverna_risonante,,1,0
artigli_sette_vie,Artigli a Sette Vie,Seven-Way Talons,caverna_risonante,,1,0
artigli_sette_vie,Artigli a Sette Vie,Seven-Way Talons,dorsale_termale_tropicale,cursoriale_quadrupede,1,0
artigli_sette_vie,Artigli a Sette Vie,Seven-Way Talons,mezzanotte_orbitale,cursoriale_quadrupede,1,0
artigli_sghiaccio_glaciale,Artigli Sghiaccio Glaciale,Artigli Sghiaccio Glaciale,,,1,0
artigli_vetrificati,Artigli Vetrificati,Artigli Vetrificati,caldera_glaciale,,1,0
artiglio_cinetico_a_urto,Artiglio Cinetico a Urto,Kinetic Impact Claw,,,1,0
aura_di_dispersione_mentale,Aura di Dispersione Mentale,Mental Dispersion Aura,,,1,0
aura_scudo_radianza,Aura Scudo di Radianza,Radiant Shield Aura,,,1,0
