trait_id,label_it,label_en,biome,morphotype,rules_count,species_count
adattamento_volo,Adattamento Volo,Adattamento Volo,abisso_vulcanico,alato_corazzato,0,1
adattamento_volo,Adattamento Volo,Adattamento Volo,canopia_ionica,serpentiforme_alato,0,1
adattamento_volo,Adattamento Volo,Adattamento Volo,canyons_risonanti,alato_spettrale,0,1
adattamento_volo,Adattamento Volo,Adattamento Volo,savana,alato_veliero,0,1
ali_fono_risonanti,Ali Fono-Risonanti,Phono-Resonant Wings,canyons_risonanti,alato_spettrale,0,1
ali_fulminee,Ali Fulminee,Ali Fulminee,stratosfera_tempestosa,,1,1
ali_ioniche,Ali Ioniche,Ionic Wings,canopia_ionica,,1,1
ali_membrana_sonica,Ali a Membrana Sonica,Sonic Membrane Wings,caverna_risonante,,1,1
ali_solari_fotoni,Ali Solari Fotoniche,Solar Photon Wings,canopia_ionica,serpentiforme_alato,0,1
ali_solari_fotoni,Ali Solari Fotoniche,Solar Photon Wings,savana,alato_veliero,0,1
antenne_dustsense,Antenne Dustsense,Dustsense Antennae,pianura_salina_iperarida,,1,1
antenne_eco_turbina,Antenne Eco Turbina,Antenne Eco Turbina,dorsale_termale_tropicale,,1,1
antenne_flusso_mareale,Antenne Flusso Mareale,Antenne Flusso Mareale,laguna_bioreattiva,,1,1
antenne_microonde_cavernose,Antenne Microonde Cavernose,Antenne Microonde Cavernose,caverna_risonante,,1,1
antenne_plasmatiche_tempesta,Antenne Plasmatiche di Tempesta,Storm Plasma Antennae,,,0,1
antenne_reagenti,Antenne Reagenti,Antenne Reagenti,foresta_acida,,1,1
antenne_tesla,Antenne Tesla,Antenne Tesla,canopia_ionica,,1,1
antenne_waveguide,Antenne Waveguide,Waveguide Antennae,reef_luminescente,,1,1
antenne_wideband,Antenne Wideband,Antenne Wideband,steppe_algoritmiche,,1,1
appendici_risonanti_marea,Appendici Risonanti Marea,Appendici Risonanti Marea,laguna_bioreattiva,,1,1
appendici_thermotattiche,Appendici Thermotattiche,Appendici Thermotattiche,abisso_vulcanico,,1,1
armatura_pietra_planare,Armatura di Pietra Planare,Planar Stone Plating,,,0,1
armatura_pietra_planare,Armatura di Pietra Planare,Planar Stone Plating,badlands,scavatore_corazzato,0,1
armatura_pietra_planare,Armatura di Pietra Planare,Planar Stone Plating,caverna,costrutto_corazzato,0,1
artigli_acidofagi,Artigli Acidofagi,Artigli Acidofagi,foresta_acida,,1,1
artigli_induzione,Artigli Induzione,Artigli Induzione,canopia_ionica,,1,1
artigli_psionici,Artigli Psionici,Artigli Psionici,foresta_temperata,felino_psionico,0,1
artigli_radice,Artigli Radice,Artigli Radice,mangrovieto_cinetico,,1,1
artigli_scivolo_silente,Artigli Scivolo Silente,Artigli Scivolo Silente,caverna_risonante,,1,1
artigli_sette_vie,Artigli a Sette Vie,Seven-Way Talons,badlands,cursoriale_quadrupede,0,1
artigli_sette_vie,Artigli a Sette Vie,Seven-Way Talons,caverna_risonante,,1,2
artigli_sette_vie,Artigli a Sette Vie,Seven-Way Talons,caverna_risonante,bipede_agile,0,1
artigli_sette_vie,Artigli a Sette Vie,Seven-Way Talons,cryosteppe,cursoriale_quadrupede,0,1
artigli_sette_vie,Artigli a Sette Vie,Seven-Way Talons,dorsale_termale_tropicale,,0,1
artigli_sette_vie,Artigli a Sette Vie,Seven-Way Talons,dorsale_termale_tropicale,cursoriale_quadrupede,1,10
artigli_sette_vie,Artigli a Sette Vie,Seven-Way Talons,mezzanotte_orbitale,,0,1
artigli_sette_vie,Artigli a Sette Vie,Seven-Way Talons,mezzanotte_orbitale,cursoriale_quadrupede,1,10
artigli_sghiaccio_glaciale,Artigli Sghiaccio Glaciale,Artigli Sghiaccio Glaciale,,,0,1
artigli_vetrificati,Artigli Vetrificati,Artigli Vetrificati,caldera_glaciale,,1,1
aura_scudo_radianza,Aura Scudo di Radianza,Radiant Shield Aura,,,0,1
aura_scudo_radianza,Aura Scudo di Radianza,Radiant Shield Aura,savana,alato_veliero,0,1
baffi_mareomotori,Baffi Mareomotori,Baffi Mareomotori,mangrovieto_cinetico,,1,1
barbigli_sensori_plasma,Barbigli Sensori Plasma,Barbigli Sensori Plasma,stratosfera_tempestosa,,1,1
barriere_miasma_glaciale,Barriere Miasma Glaciale,Barriere Miasma Glaciale,caldera_glaciale,,1,1
batteri_endosimbionti_chemio,Batteri Endosimbionti Chemio,Batteri Endosimbionti Chemio,abisso_vulcanico,,1,1
batteri_termofili_endosimbiosi,Batteri Termofili Endosimbiosi,Batteri Termofili Endosimbiosi,dorsale_termale_tropicale,,1,1
biochip_memoria,Biochip Memoria,Biochip Memoria,steppe_algoritmiche,,1,1
biofilm_glow,Biofilm Glow,Biofilm Glow,reef_luminescente,,1,1
biofilm_iperarido,Biofilm Iperarido,Biofilm Iperarido,pianura_salina_iperarida,,1,1
branchie_dual_mode,Branchie Dual Mode,Branchie Dual Mode,laguna_bioreattiva,,1,1
branchie_eoliche,Branchie Eoliche,Branchie Eoliche,stratosfera_tempestosa,,1,1
branchie_metalloidi,Branchie Metalloidi,Branchie Metalloidi,abisso_vulcanico,,1,1
branchie_microfiltri,Branchie Microfiltri,Branchie Microfiltri,reef_luminescente,,1,1
branchie_osmotiche_salmastra,Branchie Osmotiche Salmastre,Branchie Osmotiche Salmastre,,,0,1
branchie_solfatiche,Branchie Solfatiche,Branchie Solfatiche,caldera_glaciale,,1,1
branchie_turbina,Branchie Turbina,Branchie Turbina,dorsale_termale_tropicale,,1,1
bulbi_radici_permafrost,Bulbi Radici del Permafrost,Bulbi Radici del Permafrost,,,0,1
camere_anticorrosione,Camere Anticorrosione,Camere Anticorrosione,foresta_acida,,1,1
camere_mirage,Camere Mirage,Camere Mirage,pianura_salina_iperarida,,1,1
camere_nutrienti_vent,Camere Nutrienti Vent,Camere Nutrienti Vent,dorsale_termale_tropicale,,1,1
capillari_criogenici,Capillari Criogenici,Capillari Criogenici,caldera_glaciale,,1,1
capillari_fluoridici,Capillari Fluoridici,Capillari Fluoridici,foresta_acida,,1,1
capillari_fotovoltaici,Capillari Fotovoltaici,Capillari Fotovoltaici,canopia_ionica,,1,1
capsule_paracadute,Capsule Paracadute,Capsule Paracadute,stratosfera_tempestosa,,1,1
carapace_fase_variabile,Carapace a Variazione di Fase,Phase-Shifting Carapace,badlands,scavatore_corazzato,0,1
carapace_fase_variabile,Carapace a Variazione di Fase,Phase-Shifting Carapace,caverna,costrutto_corazzato,0,1
carapace_fase_variabile,Carapace a Variazione di Fase,Phase-Shifting Carapace,cryosteppe,cursoriale_quadrupede,0,1
carapace_fase_variabile,Carapace a Variazione di Fase,Phase-Shifting Carapace,mezzanotte_orbitale,,0,1
carapace_fase_variabile,Carapace a Variazione di Fase,Phase-Shifting Carapace,mezzanotte_orbitale,cursoriale_quadrupede,1,9
carapace_fase_variabile,Carapace a Variazione di Fase,Phase-Shifting Carapace,palude,bipede_filtratore,0,1
carapace_luminiscente_abissale,Carapace Luminiscente Abissale,Carapace Luminiscente Abissale,,,0,1
carapace_segmenti_logici,Carapace Segmenti Logici,Carapace Segmenti Logici,steppe_algoritmiche,,1,1
carapaci_ferruginosi,Carapaci Ferruginosi,Carapaci Ferruginosi,abisso_vulcanico,,1,1
cartilagine_flessotermica_venti,Cartilagine Flessotermica dei Venti,Cartilagine Flessotermica dei Venti,,,0,1
cartilagini_biofibre,Cartilagini Biofibre,Cartilagini Biofibre,reef_luminescente,,1,1
cartilagini_desertiche,Cartilagini Desertiche,Cartilagini Desertiche,pianura_salina_iperarida,,1,1
cartilagini_flessoacustiche,Cartilagini Flessoacustiche,Cartilagini Flessoacustiche,caverna_risonante,,1,1
cartilagini_pseudometalliche,Cartilagini Pseudometalliche,Cartilagini Pseudometalliche,abisso_vulcanico,,1,1
cavita_risonanti_tundra,Cavità Risonanti della Tundra,Cavità Risonanti della Tundra,,,0,1
cervelletto_equilibrio_statico,Cervelletto Equilibrio Statico,Cervelletto Equilibrio Statico,canopia_ionica,,1,1
chemiorecettori_bromuro,Chemiorecettori Bromuro,Chemiorecettori Bromuro,pianura_salina_iperarida,,1,1
chioma_parassita_canopica,Chioma Parassita Canopica,Chioma Parassita Canopica,,,0,1
circolazione_bifasica,Circolazione Bifasica,Circolazione Bifasica,caldera_glaciale,,1,1
circolazione_bifasica_palude,Circolazione Bifasica di Palude,Swamp Biphase Circulation,,,0,1
circolazione_cooling_loop,Circolazione Cooling Loop,Circolazione Cooling Loop,steppe_algoritmiche,,1,1
circolazione_doppia,Circolazione Doppia,Circolazione Doppia,dorsale_termale_tropicale,,1,1
circolazione_supercritica,Circolazione Supercritica,Circolazione Supercritica,abisso_vulcanico,,1,1
ciste_riduttive,Ciste Riduttive,Ciste Riduttive,laguna_bioreattiva,,1,1
ciste_salmastre,Ciste Salmastre,Ciste Salmastre,pianura_salina_iperarida,,1,1
cisti_iperbariche,Cisti Iperbariche,Cisti Iperbariche,abisso_vulcanico,,1,1
coda_balanciere,Coda Balanciere,Coda Balanciere,caverna_risonante,,1,1
coda_contrappeso,Coda Contrappeso,Coda Contrappeso,mangrovieto_cinetico,,1,1
coda_coppia_retroattiva,Coda Coppia Retroattiva,Coda Coppia Retroattiva,steppe_algoritmiche,,1,1
coda_frusta_cinetica,Coda a Frusta Cinetica,Kinetic Lash Tail,badlands,scavatore_corazzato,0,1
coda_frusta_cinetica,Coda a Frusta Cinetica,Kinetic Lash Tail,dorsale_termale_tropicale,,0,1
coda_frusta_cinetica,Coda a Frusta Cinetica,Kinetic Lash Tail,dorsale_termale_tropicale,cursoriale_quadrupede,1,4
coda_stabilizzatrice_filo,Coda Stabilizzatrice Filo,Coda Stabilizzatrice Filo,canopia_ionica,,1,1
coda_stabilizzatrice_geiser,Coda Stabilizzatrice Geiser,Coda Stabilizzatrice Geiser,dorsale_termale_tropicale,,1,1
coda_stabilizzatrice_vortex,Coda Stabilizzatrice Vortex,Coda Stabilizzatrice Vortex,stratosfera_tempestosa,,1,1
colonne_vibromagnetiche,Colonne Vibromagnetiche,Colonne Vibromagnetiche,caverna_risonante,,1,1
coralli_partner,Coralli Partner,Coralli Partner,reef_luminescente,,1,1
corteccia_memetica,Corteccia Memetica,Corteccia Memetica,foresta_miceliale,flora_radicata,0,1
criostasi_adattiva,Criostasi,Adaptive Cryostasis,cryosteppe,volatore_planatore,0,1
criostasi_adattiva,Criostasi,Adaptive Cryostasis,mezzanotte_orbitale,,0,1
criostasi_adattiva,Criostasi,Adaptive Cryostasis,mezzanotte_orbitale,volatore_planatore,1,6
cromofori_alert_acido,Cromofori Alert Acido,Cromofori Alert Acido,foresta_acida,,1,1
cuore_multicamera_bassa_pressione,Cuore Multicamera Bassa Pressione,Cuore Multicamera Bassa Pressione,stratosfera_tempestosa,,1,1
cuscinetti_elettrostatici,Cuscinetti Elettrostatici,Cuscinetti Elettrostatici,pianura_salina_iperarida,,1,1
cute_resistente_sali,Cute Resistente Sali,Cute Resistente Sali,,,1,1
cute_resistente_sali,Cute Resistente Sali,Cute Resistente Sali,badlands,,1,2
cute_resistente_sali,Cute Resistente Sali,Cute Resistente Sali,badlands,volatore_planatore,0,1
cuticole_cerose,Cuticole Cerose,Cuticole Cerose,,,1,1
cuticole_cerose,Cuticole Cerose,Cuticole Cerose,cryosteppe,volatore_planatore,0,1
cuticole_cerose,Cuticole Cerose,Cuticole Cerose,deserto_caldo,cursoriale_quadrupede,0,1
cuticole_cerose,Cuticole Cerose,Cuticole Cerose,deserto_caldo,ingegnere_radicante,0,1
cuticole_cerose,Cuticole Cerose,Cuticole Cerose,deserto_caldo,scavenger_corazzato,0,1
cuticole_cerose,Cuticole Cerose,Cuticole Cerose,deserto_caldo,volatore_planatore,0,2
cuticole_neutralizzanti,Cuticole Neutralizzanti,Cuticole Neutralizzanti,foresta_acida,,1,1
denti_chelatanti,Denti Chelatanti,Denti Chelatanti,foresta_acida,,1,1
denti_ossidoferro,Denti Ossidoferro,Denti Ossidoferro,abisso_vulcanico,,1,1
denti_silice_termici,Denti Silice Termici,Denti Silice Termici,dorsale_termale_tropicale,,1,1
denti_tuning_fork,Denti Tuning Fork,Denti Tuning Fork,caverna_risonante,,1,1
echi_risonanti,Echi Risonanti,Echi Risonanti,caverna_risonante,,1,1
eco_interno_riflesso,Riflesso dell'Eco Interno,Internal Echo Reflex,CRYOSTEPPE,volatore_planatore,0,1
