trait_id,label_it,label_en,biome,morphotype,rules_count,species_count
ali_fulminee,Ali Fulminee,Ali Fulminee,stratosfera_tempestosa,,1,0
ali_ioniche,Ali Ioniche,Ionic Wings,canopia_ionica,,1,0
ali_membrana_sonica,Ali a Membrana Sonica,Sonic Membrane Wings,caverna_risonante,,1,0
antenne_dustsense,Antenne Dustsense,Dustsense Antennae,pianura_salina_iperarida,,1,0
antenne_eco_turbina,Antenne Eco Turbina,Antenne Eco Turbina,dorsale_termale_tropicale,,1,0
antenne_flusso_mareale,Antenne Flusso Mareale,Antenne Flusso Mareale,laguna_bioreattiva,,1,0
antenne_microonde_cavernose,Antenne Microonde Cavernose,Antenne Microonde Cavernose,caverna_risonante,,1,0
antenne_reagenti,Antenne Reagenti,Antenne Reagenti,foresta_acida,,1,0
antenne_tesla,Antenne Tesla,Antenne Tesla,canopia_ionica,,1,0
antenne_waveguide,Antenne Waveguide,Antenne Waveguide,reef_luminescente,,1,0
antenne_wideband,Antenne Wideband,Antenne Wideband,steppe_algoritmiche,,1,0
appendici_risonanti_marea,Appendici Risonanti Marea,Appendici Risonanti Marea,laguna_bioreattiva,,1,0
appendici_thermotattiche,Appendici Thermotattiche,Appendici Thermotattiche,abisso_vulcanico,,1,0
artigli_acidofagi,Artigli Acidofagi,Artigli Acidofagi,foresta_acida,,1,0
artigli_induzione,Artigli Induzione,Artigli Induzione,canopia_ionica,,1,0
artigli_radice,Artigli Radice,Artigli Radice,mangrovieto_cinetico,,1,0
artigli_scivolo_silente,Artigli Scivolo Silente,Artigli Scivolo Silente,caverna_risonante,,1,0
artigli_sette_vie,Artigli a Sette Vie,Seven-Way Talons,caverna_risonante,,1,0
artigli_sette_vie,Artigli a Sette Vie,Seven-Way Talons,dorsale_termale_tropicale,cursoriale_quadrupede,1,0
artigli_sette_vie,Artigli a Sette Vie,Seven-Way Talons,mezzanotte_orbitale,cursoriale_quadrupede,1,0
artigli_vetrificati,Artigli Vetrificati,Artigli Vetrificati,caldera_glaciale,,1,0
baffi_mareomotori,Baffi Mareomotori,Baffi Mareomotori,mangrovieto_cinetico,,1,0
barbigli_sensori_plasma,Barbigli Sensori Plasma,Barbigli Sensori Plasma,stratosfera_tempestosa,,1,0
barriere_miasma_glaciale,Barriere Miasma Glaciale,Barriere Miasma Glaciale,caldera_glaciale,,1,0
batteri_endosimbionti_chemio,Batteri Endosimbionti Chemio,Batteri Endosimbionti Chemio,abisso_vulcanico,,1,0
batteri_termofili_endosimbiosi,Batteri Termofili Endosimbiosi,Batteri Termofili Endosimbiosi,dorsale_termale_tropicale,,1,0
biochip_memoria,Biochip Memoria,Biochip Memoria,steppe_algoritmiche,,1,0
biofilm_glow,Biofilm Glow,Biofilm Glow,reef_luminescente,,1,0
biofilm_iperarido,Biofilm Iperarido,Biofilm Iperarido,pianura_salina_iperarida,,1,0
branchie_dual_mode,Branchie Dual Mode,Branchie Dual Mode,laguna_bioreattiva,,1,0
branchie_eoliche,Branchie Eoliche,Branchie Eoliche,stratosfera_tempestosa,,1,0
branchie_metalloidi,Branchie Metalloidi,Branchie Metalloidi,abisso_vulcanico,,1,0
branchie_microfiltri,Branchie Microfiltri,Branchie Microfiltri,reef_luminescente,,1,0
branchie_solfatiche,Branchie Solfatiche,Branchie Solfatiche,caldera_glaciale,,1,0
branchie_turbina,Branchie Turbina,Branchie Turbina,dorsale_termale_tropicale,,1,0
camere_anticorrosione,Camere Anticorrosione,Camere Anticorrosione,foresta_acida,,1,0
camere_mirage,Camere Mirage,Camere Mirage,pianura_salina_iperarida,,1,0
camere_nutrienti_vent,Camere Nutrienti Vent,Camere Nutrienti Vent,dorsale_termale_tropicale,,1,0
capillari_criogenici,Capillari Criogenici,Capillari Criogenici,caldera_glaciale,,1,0
capillari_fluoridici,Capillari Fluoridici,Capillari Fluoridici,foresta_acida,,1,0
capillari_fotovoltaici,Capillari Fotovoltaici,Capillari Fotovoltaici,canopia_ionica,,1,0
capsule_paracadute,Capsule Paracadute,Capsule Paracadute,stratosfera_tempestosa,,1,0
carapace_fase_variabile,Carapace a Variazione di Fase,Phase-Shifting Carapace,mezzanotte_orbitale,cursoriale_quadrupede,1,0
carapace_segmenti_logici,Carapace Segmenti Logici,Carapace Segmenti Logici,steppe_algoritmiche,,1,0
carapaci_ferruginosi,Carapaci Ferruginosi,Carapaci Ferruginosi,abisso_vulcanico,,1,0
cartilagini_biofibre,Cartilagini Biofibre,Cartilagini Biofibre,reef_luminescente,,1,0
cartilagini_desertiche,Cartilagini Desertiche,Cartilagini Desertiche,pianura_salina_iperarida,,1,0
cartilagini_flessoacustiche,Cartilagini Flessoacustiche,Cartilagini Flessoacustiche,caverna_risonante,,1,0
cartilagini_pseudometalliche,Cartilagini Pseudometalliche,Cartilagini Pseudometalliche,abisso_vulcanico,,1,0
cervelletto_equilibrio_statico,Cervelletto Equilibrio Statico,Cervelletto Equilibrio Statico,canopia_ionica,,1,0
chemiorecettori_bromuro,Chemiorecettori Bromuro,Chemiorecettori Bromuro,pianura_salina_iperarida,,1,0
circolazione_bifasica,Circolazione Bifasica,Circolazione Bifasica,caldera_glaciale,,1,0
circolazione_cooling_loop,Circolazione Cooling Loop,Circolazione Cooling Loop,steppe_algoritmiche,,1,0
circolazione_doppia,Circolazione Doppia,Circolazione Doppia,dorsale_termale_tropicale,,1,0
circolazione_supercritica,Circolazione Supercritica,Circolazione Supercritica,abisso_vulcanico,,1,0
ciste_riduttive,Ciste Riduttive,Ciste Riduttive,laguna_bioreattiva,,1,0
ciste_salmastre,Ciste Salmastre,Ciste Salmastre,pianura_salina_iperarida,,1,0
cisti_iperbariche,Cisti Iperbariche,Cisti Iperbariche,abisso_vulcanico,,1,0
coda_balanciere,Coda Balanciere,Coda Balanciere,caverna_risonante,,1,0
coda_contrappeso,Coda Contrappeso,Coda Contrappeso,mangrovieto_cinetico,,1,0
coda_coppia_retroattiva,Coda Coppia Retroattiva,Coda Coppia Retroattiva,steppe_algoritmiche,,1,0
coda_frusta_cinetica,Coda a Frusta Cinetica,Kinetic Lash Tail,dorsale_termale_tropicale,cursoriale_quadrupede,1,0
coda_stabilizzatrice_filo,Coda Stabilizzatrice Filo,Coda Stabilizzatrice Filo,canopia_ionica,,1,0
coda_stabilizzatrice_geiser,Coda Stabilizzatrice Geiser,Coda Stabilizzatrice Geiser,dorsale_termale_tropicale,,1,0
coda_stabilizzatrice_vortex,Coda Stabilizzatrice Vortex,Coda Stabilizzatrice Vortex,stratosfera_tempestosa,,1,0
colonne_vibromagnetiche,Colonne Vibromagnetiche,Colonne Vibromagnetiche,caverna_risonante,,1,0
coralli_partner,Coralli Partner,Coralli Partner,reef_luminescente,,1,0
criostasi_adattiva,Criostasi,Adaptive Cryostasis,mezzanotte_orbitale,volatore_planatore,1,0
cromofori_alert_acido,Cromofori Alert Acido,Cromofori Alert Acido,foresta_acida,,1,0
cuore_multicamera_bassa_pressione,Cuore Multicamera Bassa Pressione,Cuore Multicamera Bassa Pressione,stratosfera_tempestosa,,1,0
cuscinetti_elettrostatici,Cuscinetti Elettrostatici,Cuscinetti Elettrostatici,pianura_salina_iperarida,,1,0
cute_resistente_sali,Cute Resistente Sali,Cute Resistente Sali,,,1,0
cute_resistente_sali,Cute Resistente Sali,Cute Resistente Sali,badlands,,1,0
cuticole_cerose,Cuticole Cerose,Cuticole Cerose,,,1,0
cuticole_neutralizzanti,Cuticole Neutralizzanti,Cuticole Neutralizzanti,foresta_acida,,1,0
denti_chelatanti,Denti Chelatanti,Denti Chelatanti,foresta_acida,,1,0
denti_ossidoferro,Denti Ossidoferro,Denti Ossidoferro,abisso_vulcanico,,1,0
denti_silice_termici,Denti Silice Termici,Denti Silice Termici,dorsale_termale_tropicale,,1,0
denti_tuning_fork,Denti Tuning Fork,Denti Tuning Fork,caverna_risonante,,1,0
echi_risonanti,Echi Risonanti,Echi Risonanti,caverna_risonante,,1,0
eco_interno_riflesso,Riflesso dell'Eco Interno,Internal Echo Reflex,dorsale_termale_tropicale,volatore_planatore,1,0
eco_interno_riflesso,Riflesso dell'Eco Interno,Internal Echo Reflex,mezzanotte_orbitale,volatore_planatore,1,0
empatia_coordinativa,Empatia Coordinativa,Coordinated Empathy,foresta_miceliale,,1,0
enzimi_antifase_termica,Enzimi Antifase Termica,Enzimi Antifase Termica,caldera_glaciale,,1,0
enzimi_antipredatori_algali,Enzimi Antipredatori Algali,Enzimi Antipredatori Algali,reef_luminescente,,1,0
enzimi_chelanti,Enzimi Chelanti,Enzimi Chelanti,,,1,0
enzimi_chelatori_rapidi,Enzimi Chelatori Rapidi,Enzimi Chelatori Rapidi,foresta_acida,,1,0
enzimi_metanoossidanti,Enzimi Metanoossidanti,Enzimi Metanoossidanti,abisso_vulcanico,,1,0
epidermide_dielettrica,Epidermide Dielettrica,Epidermide Dielettrica,stratosfera_tempestosa,,1,0
